Company,Protein Category,Company Focus,Company type,Technology Focus,Product Type,Ingredient Type,Operating Regions,Country/Region,Year Founded
Yeo's,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Soy,Asia Pacific,Singapore,1900
"Meica
  Ammerländische Fleischwarenfabrik Fritz Meinen GmbH & Co. KG",Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,,Europe,Germany,1908
Australia's Own,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Almond,Soy,Rice,Coconut",Asia Pacific,Australia,2017
"Pokka
  Sapporo",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Soy,Asia Pacific,Japan,1977
"Nature's
  Charm",Plant-based,"Dairy,Other",Diversified,End product formulation and manufacturing,"Other dairy,Other",Coconut,Asia Pacific,Thailand,2014
"Hochland
  SE",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,Almond,Europe,Germany,1927
"Hebei
  Cofco BV",Plant-based,Other,Diversified,End product formulation and manufacturing,Other,Peanut,Europe,Netherlands,1993
Chippa,Plant-based,Other,Diversified,End product formulation and manufacturing,Other,Soy,Europe,United Kingdom,0
PAGESA / DIAT Radisson,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Soy,Almond,Oat,Rice",Europe,Spain,1941
Biográ,Plant-based,"Meat,Other",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other",Soy,Europe,Spain,1986
Fortune  Food,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,Soy,Asia Pacific,Singapore,2009
"Hennig-Olsen
  Is",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,Almond,Europe,Norway,1924
"Quinua
  Real",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Quinoa,Rice",Europe,Spain,2011
Heck,Plant-based,Meat,Diversified,End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood","Pea,Potato",Europe,United Kingdom,2012
"Coppa
  della Maga",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,Coconut,Europe,United Kingdom,2011
Finsbråten,Plant-based,Meat,Diversified,End product formulation and manufacturing,,,Europe,Norway,1951
"Coco
  do Vale",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Coconut,Latin America,Brazil,2003
Synnøve Finden,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,Rice,Europe,Norway,1996
Qualicoco,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Other dairy,Milk",Coconut,Latin America,Brazil,1992
Benecol Limited,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Soy,Oat",Europe,United Kingdom,1995
"La
  Ferme Biologique",Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Lentils,Europe,France,1984
Biopora,Plant-based,Other,Diversified,End product formulation and manufacturing,Other,"Cashew,Coconut",Latin America,Brazil,2013
Marfrig Global Foods,Plant-based,Meat,Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Soy,Latin America,Brazil,2000
Aunt Bessie's,Plant-based,Other,Diversified,End product formulation and manufacturing,Other,,Europe,United Kingdom,1995
"Birds
  Eye",Plant-based,"Other,Seafood",Diversified,End product formulation and manufacturing,Other,,U.S. and Canada,United States,1923
Copra,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy",Coconut,Latin America,Brazil,1998
Wiesenhof,Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,Other meat/seafood,,Europe,Germany,1965
Vossko,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Pea,Rice",Europe,Germany,1982
"Damhert
  Nutrition nv",Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,"Soy,Wheat,Lentils",Europe,Belgium,1986
Fioravanti,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,,Europe,Italy,1989
Plenish,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Soy,Almond,Coconut,Oat,Cashew,Hazelnut",Europe,United Kingdom,2012
"Marin
  Food",Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Cheese,Other",,Asia Pacific,Japan,1957
Real Lancashire Black Pudding,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,,Europe,United Kingdom,1993
"Haagen
  daz",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,Almond,"Europe,U.S. and Canada",United States,1960
"Ducoco
  Alimentos",Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy",Coconut,Latin America,Brazil,1979
Iglo (Nomad Foods),Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,Ground meat/seafood,"Wheat,Rice",Europe,United Kingdom,2006
Alternative Stores Ltd. ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,United Kingdom,2016
"Everbest
  Soya Bean Products Sdn. Bhd.",Plant-based,"Meat,Other",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other",Soy,Asia Pacific,Malaysia,1995
Bakeart,Plant-based,"Dairy,Other",Diversified,End product formulation and manufacturing,"Other dairy,Other","Cashew,Coconut",Asia Pacific,India ,2014
"Alishan
  Organic Center",Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Asia Pacific,Japan,1988
Gutfried ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,,Europe,Germany,1971
"Fumacense
  Alimentos",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Rice,Latin America,Brazil,1970
Good Hemp,Plant-based,"Dairy,Ingredients and inputs",Diversified,"End product formulation and manufacturing,Ingredient optimization",Milk,Hemp,Europe,United Kingdom,1998
PureHarvest,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Almond,Cashew,Coconut,Oat",Asia Pacific,Australia,1979
Perl'amande,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Almond,Europe,France,1920
Nutiva,Plant-based,Other,Diversified,End product formulation and manufacturing,Other dairy,"Coconut,Other",U.S. and Canada,United States,1999
Shefa,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Soy,Latin America,Brazil,1976
Yourganic,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Almond,Asia Pacific,Indonesia,2021
"CGM
  Natural Frozen Food",Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,,Europe,Italy,1986
Callowfit,Plant-based,Other,Diversified,End product formulation and manufacturing,Other,,Europe,Netherlands,2017
Soy,Plant-based,"Meat,Dairy",Diversified,End product formulation and manufacturing,Other meat/seafood,Soy,Europe,France,1970
Lima,Plant-based,"Dairy,Meat,Other",Diversified,End product formulation and manufacturing,"Milk,Ground meat/seafood","Soy,Rice,Oat",Europe,Belgium,1957
Bjorg,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Almond,Soy",Europe,France,1988
Batavo,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy",Soy,Latin America,Brazil,1928
Trivialy,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy,Cheese",Soy,Latin America,Brazil,1995
Rügenwälder Mühle ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Soy,Wheat",Europe,Germany,1834
Veganz,Plant-based,"Meat,Dairy,Seafood",Diversified,End product formulation and manufacturing,"Cheese,Other meat/seafood","Soy,Wheat,Pea",Europe,Germany,2015
Arche,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Wheat,Jackfruit",Europe,Germany,1985
Natursoy,Plant-based,"Meat,Other",Diversified,End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood",Soy,Europe,Spain,1988
"Karuna
  Vegefoods Company",Plant-based,"Meat,Dairy,Seafood",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Other dairy,Whole muscle meat/seafood","Soy,Wheat",Asia Pacific,Japan,1990
Sahmyook  Foods,Plant-based,"Dairy,Meat",Diversified,End product formulation and manufacturing,"Milk,Ground meat/seafood",Soy,Asia Pacific,South Korea,1978
Golfera,Plant-based,Meat,Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Wheat,Chickpea",Europe,Italy,1960
Marusan,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Soy,Asia Pacific,Japan,1952
Free and Easy,Plant-based,Other,Diversified,End product formulation and manufacturing,Other,,Europe,United Kingdom,2006
Artisan Grains,Plant-based,Meat,Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Cashew,Peanut",Europe,United Kingdom,2012
"Health
  Sources Nutrition Co.,Ltd.",Plant-based,Other,Diversified,End product formulation and manufacturing,Other,,Asia Pacific,Mainland China,2010
Plamil,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Other dairy,Milk","Soy,Oat",Europe,United Kingdom,1962
"Suomisen
  Maito Oy (JYMY)",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Fava bean,Coconut,Cashew",Europe,Finland,2014
Emmi  DessertEmmi Dessert Italia S.p.A.,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,,Europe,Italy,2018
"Rude
  Health",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Oat,Almond,Soy",Europe,United Kingdom,2005
Granovita,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,,Europe,Germany,1929
"Just
  Whole Foods",Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Soy,Wheat,Rice",Europe,United Kingdom,1989
Jia Jia Wang Trading,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,Soy,Asia Pacific,Singapore,1992
Airon Sabor e Saude,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,Palm,Latin America,Brazil,2015
"Céréal
  Bio",Plant-based,Other,Diversified,End product formulation and manufacturing,Other,"Soy,Wheat",Europe,France,1936
"Riso
  Scotti",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Oat,Europe,Italy,1860
Ulrick & Short,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,,Europe,United Kingdom,2000
San-Iku,Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Soy,Wheat",Asia Pacific,Japan,1970
"Sharaf
  Natural Foods",Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Pea,Corn,Rice",Europe,United Kingdom,2008
Wicken Fen,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Soy,Wheat",Europe,United Kingdom,1914
"Valio
  LTD",Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Cheese,Other dairy",Oat,Europe,Finland,1905
"dennree
  GmbH",Plant-based,"Dairy,Meat,Other",Diversified,End product formulation and manufacturing,"Milk,Ground meat/seafood,Other,Other meat/seafood","Soy,Wheat,Oat,Almond,Rice",Europe,Germany,1974
Soymik,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Europe,Russia,0
Amica Natura,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,"Soy,Chickpea",Europe,Italy,1987
Condito Foods,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,,Europe,Greece,2001
Vegan Fairies,Plant-based,"Dairy,Other",Diversified,End product formulation and manufacturing,"Other dairy,Other",,Europe,Greece,2017
Arivia,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,Coconut,Europe,Greece,1990
Ola Bio,Plant-based,"Meat,Dairy",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Milk,Other dairy,Cheese","Soy,Almond,Oat",Europe,Greece,2000
Sykofagos (The Golden Oriole),Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,Other,Europe,Greece,2013
Kolios,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,Coconut,Europe,Greece,1948
Don Lee Farms,Plant-based,"Contract manufacturing/processing,Meat",Diversified,End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,United States,1982
Finnebrogue,Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood","Pea,Soy,Mushrooms",Europe,Ireland,1996
International Food,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Soy,Rice,Coconut,Almond",,Italy,1977
Lowko,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Palm,Cashew,Hazelnut,Pea,Tapioca",Latin America,Brazil,2018
Libre Alimentos,Plant-based,Other,Diversified,,,,Latin America,Brazil,2017
Kellogg's,Plant-based,Meat,Diversified,End product formulation and manufacturing,,,,United States,1906
Green Kitchen,Plant-based,Other,Diversified,,Other,,Latin America,Brazil,2008
Naarmann,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy","Oat,Coconut,Agar agar",Europe,Germany,1903
Otsuka Food,Plant-based,"Meat,Dairy",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Milk","Soy,Konjac,Yeast,Oat,Chickpea",Asia Pacific,Japan,1968
"JV ""Vitmark-Ukraine"" LLC",Plant-based,"Other,Food processing infrastructure and equipment,Contract manufacturing/processing",Diversified,End product formulation and manufacturing,,,,Ukraine,1991
Schreiber Foods,Plant-based,"Dairy,Food processing infrastructure and equipment,Contract manufacturing/processing",Diversified,End product formulation and manufacturing,"Other dairy,Cheese,Other",,U.S. and Canada,United States,1946
Solid Food,Plant-based,"Meat,Ingredients and inputs,Contract manufacturing/processing",Diversified,Ingredient optimization,Other,Quinoa,"Latin America,Europe,U.S. and Canada",Belgium,2015
ICL Food Specialties,Plant-based,"Meat,Dairy,Ingredients and inputs",Diversified,Ingredient optimization,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood,Other dairy","Pea,Fava bean,Blend","U.S. and Canada,Latin America,Europe,Africa/Middle East,Asia Pacific",Israel,1974
Eat the Change,Plant-based,Other,Diversified,End product formulation and manufacturing,Other,Mushrooms,U.S. and Canada,United States,2020
Frizata,Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Soy,Beetroot ,Wheat,Seeds,Cauliflower,Potato,Pumpkin,Pea,Sunflower,Eggplant,Oat",Latin America,Brazil,2019
Nichirei Foods Corporation,Plant-based,Meat,Diversified,End product formulation and manufacturing,Whole muscle meat/seafood,,Asia Pacific,Japan,2005
GK Foods - Your personal Food Innovation team,Plant-based,"Ingredients and inputs,Meat,Eggs,Dairy,Contract manufacturing/processing",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood,Milk,Cheese,Eggs,Other",,U.S. and Canada,United States,2020
Planting Hope Company ,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Other,U.S. and Canada,United States,2015
Be & Cheery / Baicaowei ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Other meat/seafood,"Soy,Konjac",Asia Pacific,Mainland China,2003
Charoen Pokphand Foods PLC (CPF Foods),Plant-based,"Meat,Ingredients and inputs,Food processing infrastructure and equipment",Diversified,End product formulation and manufacturing,Other meat/seafood,,Asia Pacific,Thailand,1978
Growthwell Foods,Plant-based,"Seafood,Meat,Ingredients and inputs",Diversified,End product formulation and manufacturing,"Other meat/seafood,Ingredients","Soy,Mushrooms,Chickpea",Asia Pacific,Singapore,1989
Jinzi Ham Company Ltd.,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,"Soy,Pea,Wheat",Asia Pacific,Mainland China,1994
"Itoham Foods, Inc. ",Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Asia Pacific,Japan,1928
"Biomixtech Co., Ltd. / Viomix Tech",Plant-based,"Ingredients and inputs,Meat",Diversified,End product formulation and manufacturing,"Ingredients,Ground meat/seafood","Soy,Wheat",Asia Pacific,South Korea,2006
Thai Union Group PCL ,Plant-based,"Meat,Seafood",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,Asia Pacific,Thailand,1977
"Century Pacific Food, Inc. ",Plant-based,Meat,Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",Soy,Asia Pacific,Philippines,1978
Hoow Foods,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Beans,Asia Pacific,Singapore,2018
Nippon Ham Foods (NH Foods) Ltd. ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Asia Pacific,Japan,1949
"PFI Foods Co., Ltd. ",Plant-based,"Meat,Food processing infrastructure and equipment,Contract manufacturing/processing",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beans,Soy",Asia Pacific,Mainland China,2015
"Saputo, Inc. ",Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,Potato,U.S. and Canada,Canada,1954
Grupo Mantiqueria,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Pea,Latin America,Brazil,1999
Twente Foods,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,Coconut,Europe,Netherlands,2000
Eat Up!,Plant-based,"Dairy,Meat",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Cheese","Oat,Chickpea,Fava bean,Lentils,Pea",U.S. and Canada,Canada,2020
Vhismark Enterprises,Plant-based,"Dairy,Ingredients and inputs,Contract manufacturing/processing",Diversified,"End product formulation and manufacturing,Ingredient optimization,Crop development","Milk,Cheese,Other dairy","Pea,Soy,Chickpea,Cashew,Coconut,Peanut,Potato",Africa/Middle East,Kenya,2017
Tnuva / Tenuvah,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy",Soy,Africa/Middle East,Israel,1926
Kewpie,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Soy,Asia Pacific,Japan,1919
Piperleaf,Plant-based,"Eggs,Dairy",Diversified,End product formulation and manufacturing,Eggs,Mung Bean,Asia Pacific,India ,2019
Real Good Food Group ,Plant-based,"Meat,Dairy,Eggs",Diversified,End product formulation and manufacturing,"Cheese,Ground meat/seafood,Eggs","Lupine,Chickpea",Australia/New Zealand,Australia,2010
PBCo.,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Rice,Australia/New Zealand,Australia,2012
YesYouCan / SalDoce Fine Foods,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Rice,Australia/New Zealand,Australia,2000
Bio-Zentrale Naturprodukte GmbH.,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Lupine,Europe,Germany,1978
SimpliiGood,Plant-based,"Ingredients and inputs,Meat",Diversified,"End product formulation and manufacturing,Ingredient optimization",Ground meat/seafood,"Algae,Blue-green algae (cyanobacteria)",Africa/Middle East,Israel,2015
RUF,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,"Pea,Potato",Europe,Germany,1920
MORGA AG,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Corn,Europe,Switzerland,1930
Migros,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Soy,Europe,Switzerland,1925
Zona Cerealista,Plant-based,"Eggs,Meat,Dairy",Diversified,End product formulation and manufacturing,"Eggs,Ground meat/seafood,Milk,Other dairy","Potato,Oat,Almond,Soy,Other",Latin America,Brazil,2012
Valpiform ,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Soy,Europe,France,1990
Univar Solutions,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,,U.S. and Canada,United States,1924
Ener-G Foods,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Potato,U.S. and Canada,United States,1962
Vör Foods,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Chickpea,U.S. and Canada,United States,2016
Nubby Nibbles,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Chickpea,U.S. and Canada,United States,2016
Namaste Foods ,Plant-based,Eggs,Diversified,End product formulation and manufacturing,Eggs,Tapioca,U.S. and Canada,United States,2000
Oterra,Plant-based,"Ingredients and inputs,Other",Diversified,Ingredient optimization,,"Other,Beetroot ",Europe,Denmark,1854
Bio-Revival LLC,Plant-based,Other,Diversified,End product formulation and manufacturing,,,U.S. and Canada,United States,2015
Camega3,Plant-based,"Other,Bioprocessing infrastructure and equipment,Ingredients and inputs,Contract manufacturing/processing",Diversified,"Bioprocess design,End product formulation and manufacturing,Crop development",Oils and fats,Omega-3 ,"Asia Pacific,Europe",Singapore,2018
Bhakti Natura ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Latin America,Peru,0
La Purita,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Almond,Cashew",Latin America,Peru,2014
Ally Embutidos ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,Latin America,Peru,0
Vegetalia,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,"Wheat,Chickpea","Latin America,Europe",Spain,1986
Gaia's Farming Co.,Plant-based,"Dairy,Ingredients and inputs,Bioprocessing infrastructure and equipment,Food processing infrastructure and equipment",Diversified,"Ingredient optimization,Bioprocess design","Oils and fats,Milk","Hemp,Oat,Coconut",Europe,United Kingdom,2020
Freely Vegan,Plant-based,"Eggs,Ingredients and inputs,Dairy",Diversified,End product formulation and manufacturing,"Eggs,Ingredients,Other dairy","Flaxseed,Sunflower,Other",U.S. and Canada,United States,2013
TōATS Oats Company ,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Oat,U.S. and Canada,United States,2019
Alt Co. (The Alt Company),Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,Oat,Asia Pacific,India ,2020
Borges International Group,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Almond,Hazelnut,Other",Europe,Spain,1896
Grabenord (Dronify Global Inc),Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Cheese,Other dairy",Cashew,Asia Pacific,India ,2018
Hershey's,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Almond,Soy",U.S. and Canada,United States,1894
Nanak ,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,Canada,1998
Strive (PlantByte Foods and Nutrition Private Limited),Plant-based,Other,Diversified,End product formulation and manufacturing,Other,"Pea,Rice,Wheat",Asia Pacific,India ,2019
So Good,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Milk,"Soy,Almond,Coconut",Asia Pacific,India ,2018
Purezza,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,"Rice,Sunflower,Coconut,Yeast,Beans,Agar agar,Other",Europe,United Kingdom,2015
The Seaweed Company,Plant-based,"Meat,Seafood,Ingredients and inputs",Diversified,,Ingredients,"Algae,Seaweed",Europe,Netherlands,2018
Alden's Organic Ice Cream,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Coconut,Tapioca,Rice,Oat,Pea",U.S. and Canada,United States,2004
Grillies,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,"Coconut,Fava bean,Tapioca,Pea,Potato",U.S. and Canada,United States,2015
Cathedral City,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,"Coconut,Potato",Europe,United Kingdom,1995
Junkstar,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Sunflower,Potato,Corn",Europe,Netherlands,2020
Planteneers GmbH,Plant-based,"Meat,Eggs,Dairy,Seafood,Ingredients and inputs,Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment,Contract manufacturing/processing",Diversified,Ingredient optimization,Ingredients,,Europe,Germany,1980
Positive Brands,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy","Cashew,Almond,Oat,Coconut",Latin America,Brazil,0
Golden Platter Foods,Plant-based,"Meat,Seafood,Food processing infrastructure and equipment,Contract manufacturing/processing",Diversified,"End product formulation and manufacturing,Ingredient optimization","Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood",,U.S. and Canada,United States,1989
Aviko Rixona,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,Potato,Europe,Netherlands,1962
ClonBio Group Ltd,Plant-based,"Ingredients and inputs,Meat",Diversified,"Crop development,End product formulation and manufacturing,Feedstocks,Bioprocess design",Ingredients,"Barley,Corn","U.S. and Canada,Europe",Ireland,2008
"Adamjee Lukmanjee & Sons, (Pvt) Ltd.",Plant-based,"Dairy,Ingredients and inputs",Diversified,"Ingredient optimization,End product formulation and manufacturing",Milk,Coconut,Asia Pacific,Sri Lanka,1953
Mauna Loa,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,Macadamia,U.S. and Canada,United States,1949
Ninth Avenue Foods,Plant-based,"Food processing infrastructure and equipment,Dairy",Diversified,,,,U.S. and Canada,United States,2016
PJ's Organics / Nate's Meatless,Plant-based,Meat,Diversified,End product formulation and manufacturing,Ground meat/seafood,Soy,U.S. and Canada,United States,0
Wichy Plantation Company (Pvt.) Ltd. ,Plant-based,Dairy,Diversified,End product formulation and manufacturing,"Milk,Other dairy",Coconut,Asia Pacific,Sri Lanka,1984
Zen Pudding,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Other dairy,"Coconut,Almond,Oat",U.S. and Canada,United States,2022
Nepra Foods,Plant-based,"Meat,Dairy,Ingredients and inputs",Diversified,"End product formulation and manufacturing,Ingredient optimization","Ground meat/seafood,Cheese,Other dairy",Hemp,U.S. and Canada,United States,2020
Tabitha Brown for Target,Plant-based,"Meat,Dairy",Diversified,End product formulation and manufacturing,"Ground meat/seafood,Cheese,Other dairy","Pea,Sunflower,Coconut,Chickpea",U.S. and Canada,United States,2017
Fabas,Plant-based,"Ingredients and inputs,Meat",Diversified,"End product formulation and manufacturing,Ingredient optimization,Crop development","Ingredients,Other meat/seafood,Other,Ground meat/seafood","Pea,Chickpea,Fava bean",Europe,Switzerland,2021
Metarom USA,Plant-based,"Ingredients and inputs,Other",Diversified,Ingredient optimization,,Other,"U.S. and Canada,Europe,Asia Pacific,Australia/New Zealand,Africa/Middle East,Latin America",France,1953
Bega Group,Plant-based,Dairy,Diversified,End product formulation and manufacturing,Cheese,,Australia/New Zealand,Australia,1899
Jensen Meat Plant Base Division,Plant-based,Meat,Diversified,End product formulation and manufacturing,"Whole muscle meat/seafood,Ground meat/seafood,Other meat/seafood",,U.S. and Canada,United States,1958
Soy Austria,Plant-based,"Meat,Ingredients and inputs,Dairy,Seafood",Diversified,Ingredient optimization,Ingredients,Soy,Europe,Austria,1752
Kern Tec,Plant-based,"Dairy,Ingredients and inputs",Diversified,"End product formulation and manufacturing,Ingredient optimization","Milk,Other dairy,Ingredients",Other,Europe,Austria,2019
Moon Steak ,Plant-based,"Meat,Food processing infrastructure and equipment",Specialized (focused on alternative proteins),"Scaffolding and structure,End product formulation and manufacturing",,,Europe,Israel,2023
Sensible Hot Dogs,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,Canada,2020
Recreate Foods,Plant-based,Meat,Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,U.S. and Canada,United States,2021
Limeatless Foods,Plant-based,"Meat,Seafood",Specialized (focused on alternative proteins),End product formulation and manufacturing,Ground meat/seafood,,Europe,Israel,2021
